#{"t_start": 1789997530.8465607, "env_id": "None"}
r,l,t
177.38051,500,18.469421
133.72495,500,18.469421
183.2187,500,18.469421
166.6787,500,18.469421
176.21152,500,18.469421
140.65433,500,18.469421
180.45784,500,18.469421
155.04395,500,18.469421
186.00575,500,18.469421
157.70868,500,18.469421
176.2308,500,18.469421
133.10568,500,18.469921
170.84271,500,18.469921
145.30956,500,18.469921
169.5235,500,18.469921
161.22487,500,18.469921
165.84282,500,35.076885
143.3246,500,35.076885
165.4807,500,35.076885
158.69691,500,35.076885
170.19977,500,35.076885
161.03653,500,35.076885
179.83784,500,35.076885
161.33218,500,35.076885
-65.097374,500,35.076885
119.3107,500,35.076885
171.2431,500,35.076885
137.42685,500,35.076885
166.81894,500,35.076885
143.63321,500,35.077385
160.17119,500,35.077385
132.43628,500,35.077385
175.03133,500,51.811506
142.65442,500,51.811506
174.6228,500,51.811506
130.18167,500,51.811506
182.23853,500,51.811506
138.06628,500,51.811506
173.22638,500,51.811506
166.59865,500,51.811506
176.73805,500,51.811506
151.85997,500,51.811506
185.68582,500,51.811506
162.68697,500,51.811506
181.39342,500,51.811506
145.91502,500,51.811506
187.19864,500,51.811506
147.35652,500,51.811506
186.82639,500,68.354794
145.02013,500,68.354794
137.05656,500,68.354794
148.3104,500,68.354794
165.65656,500,68.354794
128.21188,500,68.354794
164.31218,500,68.354794
162.01768,500,68.354794
169.14992,500,68.354794
145.01602,500,68.354794
178.49504,500,68.354794
144.70343,500,68.354794
180.95393,500,68.354794
147.96455,500,68.354794
176.13902,500,68.354794
124.95679,500,68.354794
173.2518,500,85.11544
127.63491,500,85.11594
182.24585,500,85.11594
163.51761,500,85.11594
176.21048,500,85.11594
146.93976,500,85.11594
178.98521,500,85.11594
137.46716,500,85.11594
183.64116,500,85.11594
145.29137,500,85.11594
177.60796,500,85.11594
146.25932,500,85.11594
182.47856,500,85.11594
161.19415,500,85.11594
168.25317,500,85.11594
138.7551,500,85.11594
177.44087,500,101.906233
129.1711,500,101.906736
175.20613,500,101.906736
152.71806,500,101.906736
176.87271,500,101.906736
157.22676,500,101.906736
169.50577,500,101.906736
156.96326,500,101.906736
165.00227,500,101.906736
119.13435,500,101.906736
169.5739,500,101.906736
120.30403,500,101.906736
160.05498,500,101.906736
154.84698,500,101.906736
181.3047,500,101.906736
159.26521,500,101.906736
175.60703,500,118.685222
156.47575,500,118.685222
181.86491,500,118.685222
156.90599,500,118.685222
190.96439,500,118.685222
164.59526,500,118.685222
162.71837,500,118.685222
103.37569,500,118.685222
180.25905,500,118.685222
146.83527,500,118.685222
174.6971,500,118.685222
159.69936,500,118.685222
179.92343,500,118.685222
159.16354,500,118.685222
179.57289,500,118.685222
145.14328,500,118.685222
185.29005,500,135.519807
136.57385,500,135.520307
169.45122,500,135.520307
117.87835,500,135.520307
178.59778,500,135.520307
121.5555,500,135.520307
181.07057,500,135.520307
156.77612,500,135.520307
177.9367,500,135.520307
165.30214,500,135.520307
168.77902,500,135.520307
172.81284,500,135.520307
164.86346,500,135.520307
166.61734,500,135.520307
182.53653,500,135.520307
157.53139,500,135.520307
175.75798,500,152.314197
143.7289,500,152.314197
183.47263,500,152.314197
153.34618,500,152.314197
174.36644,500,152.314197
160.16573,500,152.314197
180.39638,500,152.314197
154.84358,500,152.314197
157.80522,500,152.314197
134.47826,500,152.314197
183.04414,500,152.314197
161.9524,500,152.314197
184.37181,500,152.314197
160.47672,500,152.314197
169.98428,500,152.314197
158.68681,500,152.314197
179.0378,500,169.074352
166.9506,500,169.074352
159.62827,500,169.074352
141.90398,500,169.074352
177.89287,500,169.074352
161.24023,500,169.074352
177.90932,500,169.074352
140.77158,500,169.074352
150.09854,500,169.074352
132.06131,500,169.074352
189.61108,500,169.074352
165.92029,500,169.074854
173.4182,500,169.074854
123.80219,500,169.074854
170.9611,500,169.074854
154.07292,500,169.074854
185.21938,500,185.254917
176.93047,500,185.254917
193.00443,500,185.254917
162.12479,500,185.254917
170.9367,500,185.254917
151.78622,500,185.254917
184.15755,500,185.254917
173.84856,500,185.254917
180.17169,500,185.254917
110.629944,500,185.254917
184.10884,500,185.254917
162.3725,500,185.254917
182.7187,500,185.254917
168.58177,500,185.254917
177.8771,500,185.254917
125.68639,500,185.254917
178.2752,500,202.049981
124.37421,500,202.049981
174.81866,500,202.049981
85.0162,500,202.049981
186.47556,500,202.049981
144.56721,500,202.049981
185.38799,500,202.049981
167.07779,500,202.049981
186.33128,500,202.049981
173.63777,500,202.049981
161.60054,500,202.049981
147.43231,500,202.049981
173.39478,500,202.049981
156.30904,500,202.049981
174.59415,500,202.049981
156.57916,500,202.049981
170.50491,500,218.754719
140.98921,500,218.754719
168.8796,500,218.754719
157.04391,500,218.754719
184.27612,500,218.754719
129.59299,500,218.754719
173.95923,500,218.754719
130.4866,500,218.754719
189.42741,500,218.754719
150.25818,500,218.754719
173.95737,500,218.754719
133.80482,500,218.754719
180.58212,500,218.754719
164.04301,500,218.754719
178.42186,500,218.754719
131.71188,500,218.754719
185.8384,500,235.526522
154.56953,500,235.526522
187.02377,500,235.526522
169.98555,500,235.526522
179.29605,500,235.526522
112.104645,500,235.527024
163.62646,500,235.527024
105.927505,500,235.527024
181.65057,500,235.527024
155.57085,500,235.527024
176.65352,500,235.527024
151.15189,500,235.527024
180.58206,500,235.527024
136.29184,500,235.527024
184.1467,500,235.527024
160.73688,500,235.527024
160.26201,500,252.228316
128.36304,500,252.228316
188.28697,500,252.228316
158.18227,500,252.228316
174.95639,500,252.228316
122.6424,500,252.228316
183.12419,500,252.228316
157.65402,500,252.228316
149.26436,500,252.228316
145.51466,500,252.228316
180.39316,500,252.228316
148.26323,500,252.228316
182.06252,500,252.228316
118.77301,500,252.228316
177.75844,500,252.228316
137.62053,500,252.228316
173.41544,500,268.656957
128.0458,500,268.656957
179.55927,500,268.656957
137.72397,500,268.656957
182.07156,500,268.656957
137.31207,500,268.656957
182.5903,500,268.656957
161.12975,500,268.656957
170.87685,500,268.656957
143.27695,500,268.656957
179.62317,500,268.656957
151.54863,500,268.656957
177.60374,500,268.656957
137.53731,500,268.657459
172.6042,500,268.657459
156.74106,500,268.657459
181.40405,500,285.0382
163.71213,500,285.0382
178.27925,500,285.0382
161.51842,500,285.0382
175.5595,500,285.0382
163.36995,500,285.0382
175.60837,500,285.0382
155.40952,500,285.0382
161.78358,500,285.0382
141.91032,500,285.0382
187.94969,500,285.0382
167.15315,500,285.0382
162.98886,500,285.0382
159.7363,500,285.0382
168.72546,500,285.0382
156.32169,500,285.0382
174.84975,500,301.539653
143.12181,500,301.540154
167.38132,500,301.540154
167.25201,500,301.540154
179.5924,500,301.540154
172.11963,500,301.540154
169.57565,500,301.540154
159.17104,500,301.540154
178.9372,500,301.540154
156.48822,500,301.540154
173.48949,500,301.540154
143.12936,500,301.540154
171.59944,500,301.540154
147.15955,500,301.540154
173.81255,500,301.540154
156.26184,500,301.540154
176.9305,500,317.983578
171.58673,500,317.983578
166.16232,500,317.983578
125.10298,500,317.983578
168.78351,500,317.983578
144.06947,500,317.983578
172.8434,500,317.983578
162.8487,500,317.983578
147.82556,500,317.983578
131.38211,500,317.983578
164.99185,500,317.983578
128.47162,500,317.983578
178.53085,500,317.983578
155.98492,500,317.983578
187.23372,500,317.983578
160.47144,500,317.983578
178.3847,500,335.173604
111.821556,500,335.173604
163.76247,500,335.173604
142.68625,500,335.173604
184.38231,500,335.173604
157.69238,500,335.173604
164.26118,500,335.173604
162.60626,500,335.173604
166.4516,500,335.173604
146.79126,500,335.173604
178.44849,500,335.173604
152.24358,500,335.173604
165.61879,500,335.173604
141.95164,500,335.173604
156.46101,500,335.173604
145.77797,500,335.173604
183.21852,500,351.950094
137.14821,500,351.950094
165.46124,500,351.950094
136.32271,500,351.950094
175.11694,500,351.950094
135.33434,500,351.950094
171.57426,500,351.950094
161.10295,500,351.950094
175.28534,500,351.950094
148.41402,500,351.950094
134.54192,500,351.950094
68.84574,500,351.950094
169.46594,500,351.950594
109.61592,500,351.950594
178.90442,500,351.950594
160.21417,500,351.950594
186.07619,500,368.172885
154.59811,500,368.172885
186.63094,500,368.172885
164.5353,500,368.172885
167.5446,500,368.172885
141.17752,500,368.172885
179.16748,500,368.172885
157.76308,500,368.172885
174.48433,500,368.172885
168.72243,500,368.172885
180.4273,500,368.172885
165.74203,500,368.172885
164.52574,500,368.172885
54.559364,500,368.172885
170.95631,500,368.172885
160.58517,500,368.172885
170.24088,500,385.043196
146.35379,500,385.043196
166.40382,500,385.043196
150.94247,500,385.043196
189.57349,500,385.043196
165.0327,500,385.043196
173.8594,500,385.043196
138.06244,500,385.043196
185.02385,500,385.043196
164.76976,500,385.043196
179.3643,500,385.043196
76.582504,500,385.043196
173.75928,500,385.043196
169.38997,500,385.043196
168.30092,500,385.043196
144.63695,500,385.043196
168.98518,500,401.734695
124.41861,500,401.734695
175.42964,500,401.734695
161.64062,500,401.734695
169.02399,500,401.734695
142.6264,500,401.734695
159.29019,500,401.734695
129.0963,500,401.734695
173.72969,500,401.734695
131.3687,500,401.734695
167.666,500,401.734695
143.50432,500,401.734695
186.20743,500,401.734695
174.64447,500,401.734695
181.6348,500,401.734695
159.64543,500,401.734695
173.146,500,418.632175
161.28758,500,418.632175
141.01341,500,418.632175
127.28773,500,418.632175
166.30272,500,418.632175
118.91321,500,418.632175
173.92438,500,418.632175
151.3715,500,418.632175
184.95053,500,418.632175
164.72437,500,418.632175
167.01248,500,418.632175
162.83937,500,418.632175
173.01695,500,418.632175
147.54669,500,418.632175
183.34695,500,418.632175
161.93277,500,418.632175
177.38025,500,435.409894
131.39163,500,435.409894
171.63338,500,435.409894
151.08897,500,435.409894
182.39108,500,435.409894
154.46913,500,435.409894
177.68956,500,435.409894
163.26372,500,435.409894
171.9026,500,435.409894
146.80421,500,435.409894
172.84799,500,435.409894
166.42867,500,435.409894
180.0783,500,435.409894
151.89604,500,435.409894
187.4366,500,435.409894
152.96587,500,435.409894
179.8124,500,452.278774
159.75026,500,452.278774
172.46892,500,452.278774
139.85187,500,452.278774
170.66557,500,452.278774
147.26038,500,452.278774
163.55852,500,452.278774
143.36807,500,452.278774
178.98276,500,452.278774
155.07921,500,452.278774
153.08861,500,452.278774
148.47153,500,452.278774
178.04373,500,452.278774
163.92593,500,452.278774
181.76604,500,452.278774
160.55435,500,452.278774
169.79742,500,469.262549
153.6825,500,469.262549
181.51378,500,469.262549
142.83029,500,469.262549
187.24931,500,469.262549
163.55627,500,469.262549
170.9988,500,469.262549
154.42279,500,469.262549
184.69905,500,469.262549
167.98804,500,469.262549
153.99915,500,469.262549
96.55644,500,469.262549
186.21867,500,469.262549
153.2716,500,469.262549
170.52193,500,469.262549
166.68175,500,469.262549
168.4069,500,485.986277
131.96709,500,485.986277
182.49545,500,485.986277
163.84222,500,485.986277
160.9688,500,485.986277
143.3089,500,485.986277
163.80331,500,485.986277
138.44353,500,485.986277
161.90063,500,485.986277
149.23436,500,485.986277
162.30035,500,485.986277
141.57062,500,485.986277
181.82915,500,485.986277
164.38646,500,485.986277
172.43625,500,485.986277
159.44337,500,485.986277
182.32898,500,502.895241
159.14578,500,502.895241
170.99646,500,502.895241
133.87929,500,502.895241
168.08,500,502.895241
168.03465,500,502.895241
149.832,500,502.895241
116.05393,500,502.895241
182.64275,500,502.895241
167.59578,500,502.895241
165.52438,500,502.895241
146.73277,500,502.895241
184.79485,500,502.895241
169.18161,500,502.895241
186.04616,500,502.895241
167.47003,500,502.895241
128.73381,500,519.65043
127.89223,500,519.65043
122.337425,500,519.65043
131.61017,500,519.65043
162.96559,500,519.65043
147.48538,500,519.65043
152.31912,500,519.65043
81.33386,500,519.65043
174.40565,500,519.65043
148.95047,500,519.65043
184.75952,500,519.65043
156.79076,500,519.65043
178.81552,500,519.65043
164.54634,500,519.65043
162.6095,500,519.65043
135.49464,500,519.65043
173.63412,500,535.940966
168.3035,500,535.940966
179.93866,500,535.940966
156.94678,500,535.941467
159.64085,500,535.941467
158.92628,500,535.941467
166.43076,500,535.941467
128.20482,500,535.941467
152.12273,500,535.941467
98.47869,500,535.941467
179.73209,500,535.941467
143.43803,500,535.941467
169.22002,500,535.941467
153.39459,500,535.941467
187.46472,500,535.941467
154.40189,500,535.941467
170.71674,500,552.619542
141.87967,500,552.619542
169.12157,500,552.619542
141.3472,500,552.619542
180.48837,500,552.619542
133.64116,500,552.619542
149.56526,500,552.619542
103.32321,500,552.619542
174.79338,500,552.619542
148.28433,500,552.619542
164.75073,500,552.619542
102.98625,500,552.619542
171.9491,500,552.619542
157.58417,500,552.619542
178.64305,500,552.619542
153.86188,500,552.619542
165.22684,500,569.500583
147.81493,500,569.500583
179.57298,500,569.500583
160.20477,500,569.500583
154.42577,500,569.500583
106.07616,500,569.500583
165.92656,500,569.500583
132.9219,500,569.500583
169.0505,500,569.500583
148.57861,500,569.501086
176.49988,500,569.501086
141.87573,500,569.501086
181.65141,500,569.501086
160.41426,500,569.501086
177.75844,500,569.501086
167.68063,500,569.501086
171.01662,500,586.289972
128.01558,500,586.289972
182.48305,500,586.289972
156.52013,500,586.289972
134.65132,500,586.289972
-17.209455,500,586.289972
184.54207,500,586.289972
137.40834,500,586.289972
152.20143,500,586.289972
103.30826,500,586.289972
157.82573,500,586.289972
122.01748,500,586.289972
181.29869,500,586.289972
163.90437,500,586.290975
179.3111,500,586.290975
171.78677,500,586.290975
156.57233,500,603.134175
96.153046,500,603.134175
158.89316,500,603.134175
119.7187,500,603.134175
160.06726,500,603.134175
114.27868,500,603.134175
186.99945,500,603.134175
167.57266,500,603.134175
154.05139,500,603.134175
74.01205,500,603.134175
180.44536,500,603.134175
146.16132,500,603.134175
150.37578,500,603.134175
133.75833,500,603.134175
157.54987,500,603.134175
134.81494,500,603.134175
174.27505,500,620.074352
149.9041,500,620.074352
168.94244,500,620.074352
134.13852,500,620.074352
181.77924,500,620.074352
147.47258,500,620.074852
115.09917,500,620.074852
109.3408,500,620.074852
148.92262,500,620.074852
78.67305,500,620.074852
193.9124,500,620.074852
166.31143,500,620.074852
185.06021,500,620.074852
169.06004,500,620.074852
155.58656,500,620.074852
131.01392,500,620.074852
184.75708,500,637.039443
161.2626,500,637.039443
93.02783,500,637.039443
84.63185,500,637.039443
178.93684,500,637.039443
147.41226,500,637.039443
167.99059,500,637.039443
163.56253,500,637.039443
162.38002,500,637.039443
142.39522,500,637.039943
169.57887,500,637.039943
152.44089,500,637.039943
185.88318,500,637.039943
168.40143,500,637.039943
179.57254,500,637.039943
152.21454,500,637.039943
157.12282,500,654.216278
110.96369,500,654.216278
185.92006,500,654.216278
155.32451,500,654.216278
185.16725,500,654.216278
160.62666,500,654.216278
187.55113,500,654.216278
158.89813,500,654.216278
164.13109,500,654.216278
165.8219,500,654.216278
139.83015,500,654.216778
157.86522,500,654.216778
173.93307,500,654.216778
172.50342,500,654.216778
159.99695,500,654.216778
135.48566,500,654.216778
165.11362,500,671.086881
123.4055,500,671.086881
171.45065,500,671.086881
156.36664,500,671.086881
174.35054,500,671.086881
146.53653,500,671.086881
179.0679,500,671.086881
166.2369,500,671.086881
178.23372,500,671.086881
151.84322,500,671.086881
186.95673,500,671.086881
166.64906,500,671.086881
159.9921,500,671.086881
120.041435,500,671.086881
165.54689,500,671.087382
117.30677,500,671.087382
