#{"t_start": 1790070150.871663, "env_id": "None"}
r,l,t
264.44366,500,20.122633
241.07553,500,20.122633
239.83281,500,20.122633
242.5439,500,20.122633
233.71487,500,20.122633
242.04979,500,20.122633
246.82283,500,20.123137
216.46924,500,20.123137
252.51004,500,20.123137
196.91989,500,20.123137
270.6369,500,20.123137
253.30396,500,20.123137
246.62376,500,20.123137
240.78552,500,20.123137
266.75024,500,20.123137
230.0526,500,20.123137
259.40347,500,38.414518
246.30571,500,38.414518
269.9148,500,38.414518
210.1779,500,38.414518
253.54355,500,38.414518
185.32066,500,38.414518
268.31992,500,38.414518
215.03058,500,38.414518
254.62177,500,38.414518
186.71394,500,38.414518
257.75165,500,38.414518
234.0225,500,38.414518
248.77597,500,38.414518
214.12877,500,38.414518
255.86899,500,38.414518
241.65503,500,38.414518
252.26202,500,56.52756
240.57196,500,56.52756
270.68692,500,56.52756
246.98288,500,56.52756
261.06226,500,56.52756
237.5242,500,56.52756
210.2491,500,56.52756
199.37106,500,56.52756
269.82062,500,56.52756
240.28613,500,56.52756
261.34528,500,56.52756
241.4913,500,56.52756
250.24721,500,56.52756
223.34518,500,56.52756
269.15106,500,56.52756
222.62547,500,56.52756
261.99332,500,74.725112
227.43483,500,74.725112
248.12018,500,74.725112
216.71832,500,74.725112
243.17421,500,74.725112
208.23727,500,74.725112
243.18126,500,74.725112
239.20981,500,74.725112
268.03647,500,74.725112
231.00595,500,74.725112
255.5021,500,74.725112
240.00975,500,74.725112
247.35399,500,74.725112
237.18091,500,74.725112
263.60794,500,74.725112
247.9402,500,74.725112
242.87323,500,93.153219
230.44794,500,93.153219
232.25789,500,93.153219
233.46225,500,93.153219
221.17169,500,93.153219
211.69688,500,93.153219
253.00685,500,93.153219
241.50871,500,93.153719
257.22067,500,93.153719
235.07411,500,93.153719
256.06738,500,93.153719
252.02371,500,93.153719
270.58154,500,93.153719
227.49915,500,93.153719
259.32452,500,93.153719
242.01057,500,93.153719
257.4333,500,111.157811
236.19713,500,111.157811
244.6072,500,111.157811
203.24782,500,111.157811
254.57745,500,111.157811
233.95871,500,111.157811
253.79544,500,111.157811
235.87709,500,111.157811
267.00775,500,111.157811
241.76012,500,111.157811
253.60362,500,111.157811
247.3474,500,111.157811
248.9793,500,111.157811
225.29478,500,111.157811
240.40671,500,111.157811
247.14423,500,111.157811
263.88412,500,129.433359
231.20241,500,129.433859
249.28793,500,129.433859
249.05997,500,129.433859
253.34471,500,129.433859
236.88342,500,129.433859
244.40439,500,129.433859
238.53232,500,129.433859
244.64719,500,129.433859
204.19208,500,129.433859
256.95987,500,129.433859
238.44347,500,129.433859
250.0868,500,129.433859
227.93474,500,129.433859
250.34824,500,129.433859
234.6084,500,129.433859
259.1024,500,147.866865
233.61784,500,147.866865
264.5872,500,147.866865
244.70432,500,147.866865
237.90398,500,147.866865
219.8085,500,147.866865
246.01268,500,147.866865
237.60033,500,147.866865
256.98132,500,147.866865
224.50647,500,147.866865
248.83487,500,147.866865
241.16663,500,147.866865
259.10223,500,147.866865
234.94121,500,147.866865
250.2443,500,147.866865
246.5833,500,147.866865
268.41034,500,165.845703
235.99866,500,165.845703
239.93102,500,165.845703
231.72903,500,165.845703
248.66888,500,165.845703
240.87442,500,165.845703
258.6147,500,165.845703
181.55473,500,165.845703
257.1038,500,165.845703
231.53185,500,165.845703
260.1332,500,165.845703
239.0968,500,165.845703
252.24333,500,165.845703
234.69678,500,165.845703
240.76428,500,165.845703
227.21217,500,165.845703
261.4679,500,183.756138
236.36653,500,183.756138
248.02689,500,183.756138
228.22144,500,183.756138
232.37119,500,183.756138
133.4708,500,183.756138
255.55142,500,183.756138
225.09135,500,183.756138
250.4796,500,183.756138
236.48138,500,183.756138
259.90015,500,183.756138
219.26042,500,183.756138
253.29672,500,183.756138
222.41576,500,183.756138
259.468,500,183.756138
242.2745,500,183.756138
247.77237,500,201.257004
240.7524,500,201.257004
245.67862,500,201.257004
231.54848,500,201.257004
243.47507,500,201.257004
232.14409,500,201.257004
259.3311,500,201.257004
232.44043,500,201.257004
255.60115,500,201.257004
228.60199,500,201.257004
250.80106,500,201.257004
237.23834,500,201.257004
242.8957,500,201.257004
229.08101,500,201.257004
258.57333,500,201.257004
246.9645,500,201.257004
247.3461,500,219.266182
246.7253,500,219.266682
241.35623,500,219.266682
227.90059,500,219.266682
252.66086,500,219.266682
245.01208,500,219.266682
251.26384,500,219.266682
234.02309,500,219.266682
248.86745,500,219.266682
243.11348,500,219.266682
248.82454,500,219.266682
243.53746,500,219.266682
217.33723,500,219.266682
229.54178,500,219.266682
257.7267,500,219.266682
229.69789,500,219.266682
248.51038,500,237.297027
45.034904,500,237.297027
252.18935,500,237.297027
236.70659,500,237.297027
227.07785,500,237.297027
200.91861,500,237.297027
246.11266,500,237.297027
226.98474,500,237.297027
254.78299,500,237.297027
208.73483,500,237.297027
251.98492,500,237.297027
219.18474,500,237.297027
215.5138,500,237.297027
114.097626,500,237.297027
231.79568,500,237.297027
-7.5261645,500,237.297027
256.8367,500,255.276801
229.5678,500,255.276801
246.79141,500,255.276801
195.71744,500,255.276801
256.98843,500,255.276801
225.98453,500,255.276801
253.20752,500,255.276801
204.49298,500,255.276801
248.54327,500,255.276801
231.1828,500,255.276801
255.40858,500,255.276801
224.17392,500,255.276801
232.12617,500,255.276801
205.6688,500,255.276801
80.21307,500,255.276801
211.1998,500,255.276801
245.68845,500,273.221538
153.2319,500,273.222038
254.82126,500,273.222038
231.11273,500,273.222038
238.66234,500,273.222038
242.2812,500,273.222038
245.37299,500,273.222038
212.2282,500,273.222038
237.01865,500,273.222038
184.58812,500,273.222038
249.47844,500,273.222038
242.18462,500,273.222038
258.04153,500,273.222038
232.8946,500,273.222038
232.38457,500,273.222038
215.41167,500,273.222038
254.2376,500,291.226914
232.06555,500,291.226914
252.69759,500,291.226914
238.95605,500,291.226914
243.35127,500,291.227414
211.45717,500,291.227414
140.94183,500,291.227414
154.52835,500,291.227414
232.20195,500,291.227414
184.50652,500,291.227414
255.93253,500,291.227414
238.05807,500,291.227414
251.84517,500,291.227414
234.97557,500,291.227414
256.5524,500,291.227414
219.09917,500,291.227414
246.2242,500,309.144762
223.51009,500,309.144762
237.16438,500,309.144762
176.76817,500,309.144762
252.56638,500,309.144762
220.55038,500,309.144762
251.72408,500,309.144762
235.93576,500,309.144762
246.03804,500,309.144762
213.00183,500,309.144762
253.60297,500,309.144762
181.4458,500,309.144762
252.30637,500,309.144762
169.6744,500,309.144762
261.43967,500,309.144762
227.0764,500,309.144762
265.3737,500,327.273667
241.95094,500,327.273667
250.35901,500,327.273667
183.7496,500,327.273667
244.87912,500,327.273667
210.87357,500,327.273667
263.61984,500,327.273667
230.50356,500,327.273667
243.07172,500,327.273667
199.749,500,327.273667
248.66618,500,327.273667
234.45361,500,327.273667
240.89552,500,327.273667
249.18001,500,327.273667
246.9026,500,327.273667
232.40114,500,327.273667
253.33391,500,345.420332
237.92201,500,345.420332
262.42065,500,345.420332
172.0509,500,345.420332
258.90128,500,345.420332
238.93314,500,345.420332
265.0238,500,345.420332
225.57222,500,345.420332
239.56393,500,345.420332
170.63203,500,345.420332
253.3547,500,345.420332
172.29997,500,345.420332
249.02086,500,345.420332
239.20175,500,345.420332
258.2552,500,345.420332
239.66965,500,345.420332
247.6643,500,363.436961
231.6551,500,363.437464
229.44823,500,363.437464
228.15965,500,363.437464
239.59462,500,363.437464
168.42596,500,363.437464
239.95236,500,363.437464
233.97731,500,363.437464
248.20996,500,363.437464
221.97453,500,363.437464
247.15,500,363.437464
217.11473,500,363.437464
246.31404,500,363.437464
232.749,500,363.437464
244.88551,500,363.437464
213.33391,500,363.437464
234.48375,500,381.43075
195.7541,500,381.43075
210.40926,500,381.43075
66.418274,500,381.43075
233.1226,500,381.43075
216.5167,500,381.43075
251.74097,500,381.43075
238.39052,500,381.43075
241.95949,500,381.43075
241.96953,500,381.43075
253.16856,500,381.43075
179.78746,500,381.43075
256.16672,500,381.43075
225.45975,500,381.43075
243.5127,500,381.43075
199.56981,500,381.43075
246.83835,500,398.801277
252.44019,500,398.801277
248.04202,500,398.801277
232.68549,500,398.801277
237.55135,500,398.801277
228.27898,500,398.801277
261.26215,500,398.801277
246.12651,500,398.801277
257.07285,500,398.801277
242.22972,500,398.801277
250.2802,500,398.801277
184.83037,500,398.801277
252.73878,500,398.801277
206.27806,500,398.801277
239.82256,500,398.801277
238.38588,500,398.801277
247.34839,500,416.879447
241.37961,500,416.879447
215.98161,500,416.879447
179.8473,500,416.879447
243.14265,500,416.879447
241.77324,500,416.879447
242.20158,500,416.879447
225.33778,500,416.879447
240.90744,500,416.879447
193.43918,500,416.879447
225.90865,500,416.879447
194.36499,500,416.879447
